DEBUG 08-11 20:55:25,300 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 20:55:30,428 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@16d2f5bf
DEBUG 08-11 20:55:30,428 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@72b69ba3
DEBUG 08-11 20:55:30,429 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@258e01e0
DEBUG 08-11 20:55:30,429 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@32227c05
DEBUG 08-11 20:55:30,430 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@58034a41
DEBUG 08-11 20:55:30,430 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7a56058
DEBUG 08-11 20:55:30,431 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7c98cb9c
DEBUG 08-11 20:55:30,431 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@30facaa5
DEBUG 08-11 20:55:30,431 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@65b2028a
DEBUG 08-11 20:55:30,432 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2b164eb5
DEBUG 08-11 20:55:30,432 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@46bbe288
DEBUG 08-11 20:55:30,433 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5620cf50
DEBUG 08-11 20:55:30,433 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5dad83
DEBUG 08-11 20:55:30,434 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@68e7e099
DEBUG 08-11 20:55:30,434 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@74179f50
DEBUG 08-11 20:55:30,435 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@f818d7
DEBUG 08-11 20:55:30,435 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6569f8e2
DEBUG 08-11 20:55:30,436 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@203ad0b0
DEBUG 08-11 20:55:30,436 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1c3b8150
DEBUG 08-11 20:55:30,437 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ed780fe
DEBUG 08-11 20:55:30,437 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@8a9add5
DEBUG 08-11 20:55:30,438 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@26e2636
DEBUG 08-11 20:55:30,438 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@237ac531
DEBUG 08-11 20:55:30,439 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@640fdd
DEBUG 08-11 20:55:30,439 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@46c089d0
DEBUG 08-11 20:55:30,440 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@ef27f7c
DEBUG 08-11 20:55:30,440 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4624b29a
DEBUG 08-11 20:55:30,440 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3e3109ad
DEBUG 08-11 20:55:30,441 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@23ba74fe
DEBUG 08-11 20:55:30,442 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@c38efdf
DEBUG 08-11 20:55:30,442 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3f1265d6
DEBUG 08-11 20:55:30,443 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@ea66840
DEBUG 08-11 20:55:30,443 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@49eb3221
DEBUG 08-11 20:55:30,444 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1b7d21a5
DEBUG 08-11 20:55:30,444 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6164ac1d
DEBUG 08-11 20:55:30,444 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@644ba31d
DEBUG 08-11 20:55:30,445 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1b38657e
DEBUG 08-11 20:55:30,445 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@58a20b4f
DEBUG 08-11 20:55:30,446 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@796661ce
DEBUG 08-11 20:55:30,446 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@377c4d48
DEBUG 08-11 20:55:30,447 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@74aebaa1
DEBUG 08-11 20:55:30,447 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ec1d9d1
DEBUG 08-11 20:55:30,448 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@8c1603c
DEBUG 08-11 20:55:30,448 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2a147b53
DEBUG 08-11 20:55:30,449 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@56590bf4
DEBUG 08-11 20:55:30,449 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@522dc2b4
DEBUG 08-11 20:55:30,450 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@545f3900
DEBUG 08-11 20:55:30,450 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7dc3cdd2
DEBUG 08-11 20:55:30,451 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6967e124
DEBUG 08-11 20:55:30,451 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@64b33139
DEBUG 08-11 20:55:30,451 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1cccea68
DEBUG 08-11 20:55:30,452 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d4b95d1
DEBUG 08-11 20:55:30,452 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@64720f5b
DEBUG 08-11 20:55:30,453 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2cf2d65d
DEBUG 08-11 20:55:30,453 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4fd17c
DEBUG 08-11 20:55:30,454 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@244831c2
DEBUG 08-11 20:55:30,454 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2fb8baf9
DEBUG 08-11 20:55:30,455 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d43cfd8
DEBUG 08-11 20:55:30,455 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3fd313a8
DEBUG 08-11 20:55:30,456 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@28726e1c
DEBUG 08-11 20:55:30,456 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7f8e0288
DEBUG 08-11 20:55:30,456 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@38ad1075
DEBUG 08-11 20:55:30,457 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2037af7b
DEBUG 08-11 20:55:30,457 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@625f61fd
DEBUG 08-11 20:55:30,458 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2edfbe28
DEBUG 08-11 20:55:30,459 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@216e21b4
DEBUG 08-11 20:55:30,459 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5ee1374
DEBUG 08-11 20:55:30,460 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@68477e4c
DEBUG 08-11 20:55:30,460 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@494602d
DEBUG 08-11 20:55:30,461 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@36049c97
DEBUG 08-11 20:55:30,461 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1be028fa
DEBUG 08-11 20:55:30,461 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5c50d2c4
DEBUG 08-11 20:55:30,462 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7dfb6e6d
DEBUG 08-11 20:55:30,462 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@676e30ce
DEBUG 08-11 20:55:30,463 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@269ad66e
DEBUG 08-11 20:55:30,463 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@671f3190
DEBUG 08-11 20:55:30,464 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1a992216
DEBUG 08-11 20:55:30,464 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2087b110
DEBUG 08-11 20:55:30,465 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@69004948
DEBUG 08-11 20:55:30,465 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@64496131
DEBUG 08-11 20:55:30,466 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@754e3fc3
DEBUG 08-11 20:55:30,466 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@f331465
DEBUG 08-11 20:55:30,467 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@33af4476
DEBUG 08-11 20:55:30,467 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@68f7edbd
DEBUG 08-11 20:55:30,468 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2f4f13b8
DEBUG 08-11 20:55:30,468 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@778e88b2
DEBUG 08-11 20:55:30,468 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6d3deca1
DEBUG 08-11 20:55:30,469 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@e1bf3ff
DEBUG 08-11 20:55:30,469 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@53935d2a
DEBUG 08-11 20:55:30,470 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@72aea404
DEBUG 08-11 20:55:30,470 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@21bf42f3
DEBUG 08-11 20:55:30,471 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@314fe335
DEBUG 08-11 20:55:30,471 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6984e122
DEBUG 08-11 20:55:30,472 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@37eec123
DEBUG 08-11 20:55:30,472 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d6d8e65
DEBUG 08-11 20:55:30,473 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a0fea62
DEBUG 08-11 20:55:30,473 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3529a6d6
DEBUG 08-11 20:55:30,473 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@378bb9dd
DEBUG 08-11 20:55:30,474 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5d448880
DEBUG 08-11 20:55:30,474 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@74c6f0cd
DEBUG 08-11 20:55:30,475 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@133a07d
DEBUG 08-11 20:55:30,475 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4eda77c1
DEBUG 08-11 20:55:30,476 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@56312f3c
DEBUG 08-11 20:55:30,476 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2071ebff
DEBUG 08-11 20:55:30,477 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@76ed5ed5
DEBUG 08-11 20:55:30,477 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4f0c2da3
DEBUG 08-11 20:55:30,478 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2b3bc38d
DEBUG 08-11 20:55:30,478 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@17815b02
DEBUG 08-11 20:55:30,479 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@35fc3ba1
DEBUG 08-11 20:55:30,479 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@63c05bb5
DEBUG 08-11 20:55:30,480 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@56dc0ec
DEBUG 08-11 20:55:30,480 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@447532fb
DEBUG 08-11 20:55:30,481 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@abffd00
DEBUG 08-11 20:55:30,481 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7dd8dfbf
DEBUG 08-11 20:55:30,482 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@53ca3ab7
DEBUG 08-11 20:55:30,482 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3dffa16e
DEBUG 08-11 20:55:30,482 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@22a06e82
DEBUG 08-11 20:55:30,483 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7d550733
DEBUG 08-11 20:55:30,483 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@211fc71
DEBUG 08-11 20:55:30,484 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d325da0
DEBUG 08-11 20:55:30,484 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@361f7de2
DEBUG 08-11 20:55:30,485 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6eb8d517
DEBUG 08-11 20:55:30,485 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@50f29615
DEBUG 08-11 20:55:30,486 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@a46c7f
DEBUG 08-11 20:55:30,486 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@338a88f7
DEBUG 08-11 20:55:30,486 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@73f6e9c1
DEBUG 08-11 20:55:30,487 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1f06785
DEBUG 08-11 20:55:30,487 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@bdf31b3
DEBUG 08-11 20:55:30,488 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3582d322
DEBUG 08-11 20:55:30,488 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@177cb778
DEBUG 08-11 20:55:30,489 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6c836257
DEBUG 08-11 20:55:30,490 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7fa00fdf
DEBUG 08-11 20:55:30,490 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@122f771d
DEBUG 08-11 20:55:30,490 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@61bc2555
DEBUG 08-11 20:55:30,491 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1b2d1c05
DEBUG 08-11 20:55:30,491 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@542bf071
DEBUG 08-11 20:55:30,492 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5f2b7899
DEBUG 08-11 20:55:30,492 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3e2830ce
DEBUG 08-11 20:55:30,493 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3151c9e
DEBUG 08-11 20:55:30,493 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@365abbd
DEBUG 08-11 20:55:30,494 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@573daff4
DEBUG 08-11 20:55:30,494 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ed989cb
DEBUG 08-11 20:55:30,495 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@12d9691f
DEBUG 08-11 20:55:30,495 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@60520a66
DEBUG 08-11 20:55:30,496 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3c39179f
DEBUG 08-11 20:55:30,496 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@186e1671
DEBUG 08-11 20:55:30,497 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@29a190ff
DEBUG 08-11 20:55:30,497 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d1d261b
DEBUG 08-11 20:55:30,498 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ec9ffaa
DEBUG 08-11 20:55:30,498 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@773c6940
DEBUG 08-11 20:55:30,498 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3fc49f92
DEBUG 08-11 20:55:30,499 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2a6e53a8
DEBUG 08-11 20:55:30,499 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4e16b2e
