DEBUG 10-11 15:11:28,262 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 10-11 15:11:32,097 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@54504ce1
DEBUG 10-11 15:11:32,097 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1487cd50
DEBUG 10-11 15:11:32,098 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@ee20224
DEBUG 10-11 15:11:32,098 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@9fedd57
DEBUG 10-11 15:11:32,099 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@167e90a0
DEBUG 10-11 15:11:32,099 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2afc64e4
DEBUG 10-11 15:11:32,100 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4331afd3
DEBUG 10-11 15:11:32,100 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@17654aef
DEBUG 10-11 15:11:32,101 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@41d77c9f
DEBUG 10-11 15:11:32,101 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7ecc8f3b
DEBUG 10-11 15:11:32,102 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@41254de4
DEBUG 10-11 15:11:32,103 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@47da83a4
DEBUG 10-11 15:11:32,104 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@63edee60
DEBUG 10-11 15:11:32,104 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3eac3b6
DEBUG 10-11 15:11:32,105 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@378ddefc
DEBUG 10-11 15:11:32,105 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@793172b2
DEBUG 10-11 15:11:32,106 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@ccacf42
DEBUG 10-11 15:11:32,106 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@d027d9e
DEBUG 10-11 15:11:32,107 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@62f98b99
DEBUG 10-11 15:11:32,108 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7a0e24a2
DEBUG 10-11 15:11:32,109 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@28ea6c7
DEBUG 10-11 15:11:32,109 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1d17f22e
DEBUG 10-11 15:11:32,109 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@34e0e626
DEBUG 10-11 15:11:32,110 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@24ce3d91
DEBUG 10-11 15:11:32,111 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@42a61aa5
DEBUG 10-11 15:11:32,112 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@fbaa45c
DEBUG 10-11 15:11:32,112 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@689618fc
DEBUG 10-11 15:11:32,112 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2b2f242c
DEBUG 10-11 15:11:32,113 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6a58705f
DEBUG 10-11 15:11:32,114 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@41b861ab
DEBUG 10-11 15:11:32,114 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@39cf458e
DEBUG 10-11 15:11:32,115 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@679dc5ee
DEBUG 10-11 15:11:32,116 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@71f5adae
DEBUG 10-11 15:11:32,116 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@22bd297b
DEBUG 10-11 15:11:32,117 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6b6385b9
DEBUG 10-11 15:11:32,118 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6fa699e1
DEBUG 10-11 15:11:32,118 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@19d634d6
DEBUG 10-11 15:11:32,119 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6a924c29
DEBUG 10-11 15:11:32,119 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4303c0f2
DEBUG 10-11 15:11:32,120 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@33721fb4
DEBUG 10-11 15:11:32,120 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@14121e2a
DEBUG 10-11 15:11:32,121 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5498416
DEBUG 10-11 15:11:32,121 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@fc877f5
DEBUG 10-11 15:11:32,122 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3d964a90
DEBUG 10-11 15:11:32,122 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1a3631c9
DEBUG 10-11 15:11:32,123 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@205c38a9
DEBUG 10-11 15:11:32,124 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@a1dc6e2
DEBUG 10-11 15:11:32,124 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@81046f7
DEBUG 10-11 15:11:32,124 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2622e2c1
DEBUG 10-11 15:11:32,125 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@58b3c509
DEBUG 10-11 15:11:32,126 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7cc6ab64
DEBUG 10-11 15:11:32,126 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@225284d7
DEBUG 10-11 15:11:32,127 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3184cf6a
DEBUG 10-11 15:11:32,128 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1a2b37e2
DEBUG 10-11 15:11:32,128 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@14805c00
DEBUG 10-11 15:11:32,129 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@721bac32
DEBUG 10-11 15:11:32,129 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4c4c8834
DEBUG 10-11 15:11:32,130 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@52b361b8
DEBUG 10-11 15:11:32,131 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@38baaa65
DEBUG 10-11 15:11:32,131 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@40a8321
DEBUG 10-11 15:11:32,132 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5a0e8a14
DEBUG 10-11 15:11:32,132 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@464d8ef7
DEBUG 10-11 15:11:32,133 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@564e9da8
DEBUG 10-11 15:11:32,133 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6edf5297
DEBUG 10-11 15:11:32,134 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4820cf1
DEBUG 10-11 15:11:32,135 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1867b9bb
DEBUG 10-11 15:11:32,135 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@57d3e40f
DEBUG 10-11 15:11:32,136 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@24575bc6
DEBUG 10-11 15:11:32,136 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@75b57da2
DEBUG 10-11 15:11:32,137 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@f30ef55
DEBUG 10-11 15:11:32,137 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@494fe908
DEBUG 10-11 15:11:32,138 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@216b09cd
DEBUG 10-11 15:11:32,139 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6f49fc9b
DEBUG 10-11 15:11:32,139 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@125372e7
DEBUG 10-11 15:11:32,140 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6ce69b5
DEBUG 10-11 15:11:32,140 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@ce9fc1f
DEBUG 10-11 15:11:32,141 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@640c1b6c
DEBUG 10-11 15:11:32,142 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4848ec6
DEBUG 10-11 15:11:32,143 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4481290d
DEBUG 10-11 15:11:32,143 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@62b9c3e2
DEBUG 10-11 15:11:32,144 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1039e063
DEBUG 10-11 15:11:32,144 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@36d968dd
DEBUG 10-11 15:11:32,145 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@102b22e0
DEBUG 10-11 15:11:32,145 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1c80a316
DEBUG 10-11 15:11:32,146 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@c60641e
DEBUG 10-11 15:11:32,147 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1bc5130a
DEBUG 10-11 15:11:32,148 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@12082b95
DEBUG 10-11 15:11:32,148 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5b580e04
DEBUG 10-11 15:11:32,149 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@17d39634
DEBUG 10-11 15:11:32,150 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4c722368
DEBUG 10-11 15:11:32,150 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1ffa87c5
DEBUG 10-11 15:11:32,151 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2c6b4325
DEBUG 10-11 15:11:32,152 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@40472e64
DEBUG 10-11 15:11:32,152 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@74097830
DEBUG 10-11 15:11:32,153 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@a5862c1
DEBUG 10-11 15:11:32,153 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@270d83ff
DEBUG 10-11 15:11:32,154 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@47ef6435
DEBUG 10-11 15:11:32,155 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2702574
DEBUG 10-11 15:11:32,155 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6c49d8d0
DEBUG 10-11 15:11:32,156 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5701f315
DEBUG 10-11 15:11:32,156 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@75ba7964
DEBUG 10-11 15:11:32,157 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3410e063
DEBUG 10-11 15:11:32,157 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@272d16a5
DEBUG 10-11 15:11:32,158 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1164ad0
DEBUG 10-11 15:11:32,158 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@61ab71c2
DEBUG 10-11 15:11:32,159 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1e6b9717
DEBUG 10-11 15:11:32,160 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4b23deb6
DEBUG 10-11 15:11:32,161 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@77eaca0e
DEBUG 10-11 15:11:32,163 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6ce3cf41
DEBUG 10-11 15:11:32,163 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7ffd4b0f
DEBUG 10-11 15:11:32,164 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@549154f9
DEBUG 10-11 15:11:32,164 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@322dacc6
DEBUG 10-11 15:11:32,166 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7a994c20
DEBUG 10-11 15:11:32,167 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1792dc2b
DEBUG 10-11 15:11:32,168 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@33a106ba
DEBUG 10-11 15:11:32,169 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@29fc86a5
DEBUG 10-11 15:11:32,170 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@61a8a328
DEBUG 10-11 15:11:32,170 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@f3ca40
