DEBUG 08-11 23:15:27,957 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 23:15:33,322 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6e0c1fbd
DEBUG 08-11 23:15:33,323 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@50dbe4f3
DEBUG 08-11 23:15:33,323 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4f064943
DEBUG 08-11 23:15:33,324 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@70283a70
DEBUG 08-11 23:15:33,324 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@342be5bc
DEBUG 08-11 23:15:33,325 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@185fd5df
DEBUG 08-11 23:15:33,325 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@21c1f85c
DEBUG 08-11 23:15:33,326 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@138f4128
DEBUG 08-11 23:15:33,326 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@76949cfe
DEBUG 08-11 23:15:33,326 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@309f59a6
DEBUG 08-11 23:15:33,327 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@41b5ce6d
DEBUG 08-11 23:15:33,327 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7b5edbdf
DEBUG 08-11 23:15:33,328 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@78c36125
DEBUG 08-11 23:15:33,328 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4f9507a1
DEBUG 08-11 23:15:33,329 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@26ac9bba
DEBUG 08-11 23:15:33,329 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@701fec75
DEBUG 08-11 23:15:33,330 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3a49e192
DEBUG 08-11 23:15:33,330 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@37975a46
DEBUG 08-11 23:15:33,331 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@41fdd67f
DEBUG 08-11 23:15:33,331 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@22ee388c
DEBUG 08-11 23:15:33,331 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3064c8d5
DEBUG 08-11 23:15:33,332 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5131609d
DEBUG 08-11 23:15:33,332 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d58ebc7
DEBUG 08-11 23:15:33,333 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7c4e52e1
DEBUG 08-11 23:15:33,333 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7ad78ab8
DEBUG 08-11 23:15:33,334 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7842240c
DEBUG 08-11 23:15:33,334 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7fbaca29
DEBUG 08-11 23:15:33,335 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@8fb49e9
DEBUG 08-11 23:15:33,335 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2f028d54
DEBUG 08-11 23:15:33,335 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3aaf9b54
DEBUG 08-11 23:15:33,336 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@709b0502
DEBUG 08-11 23:15:33,337 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@44487024
DEBUG 08-11 23:15:33,337 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a138e64
DEBUG 08-11 23:15:33,337 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@27e1c4c3
DEBUG 08-11 23:15:33,338 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@641a5b7f
DEBUG 08-11 23:15:33,338 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@633d4c22
DEBUG 08-11 23:15:33,339 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4566c191
DEBUG 08-11 23:15:33,339 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@513f27b6
DEBUG 08-11 23:15:33,340 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2db4e510
DEBUG 08-11 23:15:33,340 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@29362cb4
DEBUG 08-11 23:15:33,341 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@68c49935
DEBUG 08-11 23:15:33,341 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@19a24362
DEBUG 08-11 23:15:33,342 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3e3d7135
DEBUG 08-11 23:15:33,342 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@60ef6b9
DEBUG 08-11 23:15:33,343 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7346596e
DEBUG 08-11 23:15:33,343 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7f73e38e
DEBUG 08-11 23:15:33,344 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@30ef19d4
DEBUG 08-11 23:15:33,344 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3b8cdffe
DEBUG 08-11 23:15:33,344 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2c79a21f
DEBUG 08-11 23:15:33,345 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@11cb4bd3
DEBUG 08-11 23:15:33,345 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@d8c0b67
DEBUG 08-11 23:15:33,346 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@643c575f
DEBUG 08-11 23:15:33,346 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@627ffaae
DEBUG 08-11 23:15:33,347 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@37b7b97c
DEBUG 08-11 23:15:33,347 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6d194921
DEBUG 08-11 23:15:33,348 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7097ad4b
DEBUG 08-11 23:15:33,348 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2eb09b70
DEBUG 08-11 23:15:33,349 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7c7a760e
DEBUG 08-11 23:15:33,349 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4d2ff195
DEBUG 08-11 23:15:33,350 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6fc99b43
DEBUG 08-11 23:15:33,350 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@27923d6e
DEBUG 08-11 23:15:33,350 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@13c470d4
DEBUG 08-11 23:15:33,351 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@73cdc5dd
DEBUG 08-11 23:15:33,351 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@12d8b54d
DEBUG 08-11 23:15:33,352 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1bc9fd85
DEBUG 08-11 23:15:33,352 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@739fa02f
DEBUG 08-11 23:15:33,353 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3ae4fe54
DEBUG 08-11 23:15:33,353 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@418846de
DEBUG 08-11 23:15:33,354 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@365778a8
DEBUG 08-11 23:15:33,354 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3e5dbb56
DEBUG 08-11 23:15:33,355 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@30eb5ea0
DEBUG 08-11 23:15:33,355 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@646d6f28
DEBUG 08-11 23:15:33,356 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@68ec4858
DEBUG 08-11 23:15:33,356 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@37143859
DEBUG 08-11 23:15:33,357 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@173cc2fd
DEBUG 08-11 23:15:33,357 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@59ed2ef2
DEBUG 08-11 23:15:33,358 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@288850e0
DEBUG 08-11 23:15:33,358 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@60a37427
DEBUG 08-11 23:15:33,358 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d7dec5c
DEBUG 08-11 23:15:33,359 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@42aee2b7
DEBUG 08-11 23:15:33,359 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@69c4fb3c
DEBUG 08-11 23:15:33,360 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6894c8bc
DEBUG 08-11 23:15:33,360 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a661fd9
DEBUG 08-11 23:15:33,361 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@427b1083
DEBUG 08-11 23:15:33,361 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2949b525
DEBUG 08-11 23:15:33,362 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1d4ef5b
DEBUG 08-11 23:15:33,362 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@59bf5c8e
DEBUG 08-11 23:15:33,363 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@52b72a90
DEBUG 08-11 23:15:33,363 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@594be58d
DEBUG 08-11 23:15:33,363 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ad45fc6
DEBUG 08-11 23:15:33,364 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@45a0ca8e
DEBUG 08-11 23:15:33,364 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4d819c30
DEBUG 08-11 23:15:33,365 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@28ae11cb
DEBUG 08-11 23:15:33,365 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@665b6637
DEBUG 08-11 23:15:33,366 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2acf062d
DEBUG 08-11 23:15:33,366 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4c262a90
DEBUG 08-11 23:15:33,367 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@576cb961
DEBUG 08-11 23:15:33,367 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4e1c4dc1
DEBUG 08-11 23:15:33,368 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a37e4db
DEBUG 08-11 23:15:33,368 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1ff378a0
DEBUG 08-11 23:15:33,369 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7cf13353
DEBUG 08-11 23:15:33,369 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@25ad7569
DEBUG 08-11 23:15:33,370 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@65723aee
DEBUG 08-11 23:15:33,370 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a351a3e
DEBUG 08-11 23:15:33,371 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7372194
DEBUG 08-11 23:15:33,371 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2e8a9a33
DEBUG 08-11 23:15:33,371 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@10b6b5e3
DEBUG 08-11 23:15:33,372 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1efab59f
DEBUG 08-11 23:15:33,372 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@409c4443
DEBUG 08-11 23:15:33,373 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5f09caa6
DEBUG 08-11 23:15:33,374 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7ee0709
DEBUG 08-11 23:15:33,374 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@12eae8eb
DEBUG 08-11 23:15:33,374 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@be5a748
DEBUG 08-11 23:15:33,375 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7f847be3
DEBUG 08-11 23:15:33,375 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2a28dff1
DEBUG 08-11 23:15:33,376 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@483de69c
DEBUG 08-11 23:15:33,376 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6383613e
DEBUG 08-11 23:15:33,377 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2e366ab3
DEBUG 08-11 23:15:33,377 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@44b0d5f5
DEBUG 08-11 23:15:33,378 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@fb02ab9
DEBUG 08-11 23:15:33,378 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1f2225e8
DEBUG 08-11 23:15:33,379 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5c84af3
DEBUG 08-11 23:15:33,379 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3136505b
DEBUG 08-11 23:15:33,380 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6b439b82
DEBUG 08-11 23:15:33,380 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@13c4c955
DEBUG 08-11 23:15:33,381 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@53c6ba16
DEBUG 08-11 23:15:33,381 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@d81c776
DEBUG 08-11 23:15:33,382 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4941267
DEBUG 08-11 23:15:33,382 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@28f76cfd
DEBUG 08-11 23:15:33,383 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5ec4b942
DEBUG 08-11 23:15:33,383 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7702e91d
DEBUG 08-11 23:15:33,383 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@33bf0b4a
DEBUG 08-11 23:15:33,384 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3185d334
DEBUG 08-11 23:15:33,385 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3ee65af
DEBUG 08-11 23:15:33,385 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@547735be
DEBUG 08-11 23:15:33,386 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1bccd2db
DEBUG 08-11 23:15:33,386 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1dd86227
DEBUG 08-11 23:15:33,386 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@ecb8456
DEBUG 08-11 23:15:33,387 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2c14d318
DEBUG 08-11 23:15:33,387 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@62f1eef6
DEBUG 08-11 23:15:33,388 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@483e453f
DEBUG 08-11 23:15:33,388 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@69ee64eb
DEBUG 08-11 23:15:33,389 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@ae93cc4
DEBUG 08-11 23:15:33,389 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ce2c7e7
DEBUG 08-11 23:15:33,390 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2f1fc00
DEBUG 08-11 23:15:33,390 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3aa852f0
DEBUG 08-11 23:15:33,391 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4649f780
DEBUG 08-11 23:15:33,391 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@689921ca
DEBUG 08-11 23:15:33,392 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@42f04dbf
DEBUG 08-11 23:15:33,392 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@180b832a
DEBUG 08-11 23:15:33,392 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@331389e7
DEBUG 08-11 23:15:33,393 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@46f00b24
DEBUG 08-11 23:15:33,393 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@154b74da
